Logger:         	MadelineProto
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, 5057468842:        	Garbage collected 2 outgoing messages, 3 left
MsgIdHandler64, 5057468842: 	Given message id (7055852247550062593) is bigger than or equal to the current limit (7055852247550055425). Please sync your date using NTP.
MsgIdHandler64, 5057468842: 	Given message id (7055852247848641537) is bigger than or equal to the current limit (7055852247848634369). Please sync your date using NTP.
Session, 5057468842:        	Garbage collected 10 incoming messages, 0 left
Session, 5057468842:        	Garbage collected 8 outgoing messages, 0 left
MTProto, 5057468842:        	Accepted IPC client connection!
Exception, 5057468842:      	Invalid constructor provided: chatPhotoEmpty in Files.php:741
MTProto, 5057468842:        	Got error while calling IPC method: \danog\MadelineProto\Exception: Invalid constructor provided: chatPhotoEmpty in /home/nicolas/LaravelProjects/Tgram2/vendor/danog/madelineproto/src/danog/MadelineProto/MTProtoTools/Files.php:741

TL Trace:

Files.php(658):     	getDownloadInfo()
Files.php(499):     	getDownloadInfo()
Server.php(253):    	getPropicInfo()
clientRequest()
Coroutine.php(115): 	send()
Success.php(37):    	danog\MadelineProto\{closure}()
Coroutine.php(154): 	onResolve()
Tools.php(472):     	__construct()
Server.php(222):    	callFork()
clientLoop()
Coroutine.php(115): 	send()
Placeholder.php(128):	danog\MadelineProto\{closure}()
Coroutine.php(99):  	resolve()
Placeholder.php(128):	Amp\{closure}()
Coroutine.php(99):  	resolve()
Placeholder.php(128):	Amp\{closure}()
Deferred.php(52):   	resolve()
ResourceInputStream.php(76):	resolve()
NativeDriver.php(268):	Amp\ByteStream\{closure}()
NativeDriver.php(100):	selectStreams()
Driver.php(117):    	dispatch()
Driver.php(61):     	tick()
Loop.php(90):       	run()
Tools.php(293):     	run()
entry.php(99):      	wait()
entry.php(122):     	{closure}()
Session, 5057468842:        	Garbage collected 2 incoming messages, 0 left
Session, 5057468842:        	Garbage collected 4 outgoing messages, 0 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, 5057468842:        	Garbage collected 1 outgoing messages, 3 left
MsgIdHandler64, 5057468842: 	Given message id (7055852376749296641) is bigger than or equal to the current limit (7055852376749289473). Please sync your date using NTP.
MsgIdHandler64, 5057468842: 	Given message id (7055852376809334785) is bigger than or equal to the current limit (7055852376809323521). Please sync your date using NTP.
Session, 5057468842:        	Garbage collected 10 incoming messages, 0 left
Session, 5057468842:        	Garbage collected 8 outgoing messages, 0 left
UpdateHandler, 5057468842:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5057468842:       	Resumed update feed loop generic
Session, 5057468842:        	Garbage collected 1 incoming messages, 0 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
MsgIdHandler64, 5057468842: 	Given message id (7055852505976261633) is bigger than or equal to the current limit (7055852505976254465). Please sync your date using NTP.
Session, 5057468842:        	Garbage collected 8 incoming messages, 0 left
Session, 5057468842:        	Garbage collected 9 outgoing messages, 0 left
